27.5 676.436 -7.71772 0 26.5892 -0.273396 0 -676.436 -7.71772 0 -26.5892 -0.273396 0 0 17.2354 0 0 0.546792 0
27.501 676.463 -7.71799 0 26.5892 -0.273396 0 -676.463 -7.71799 0 -26.5892 -0.273396 0 0 17.236 0 0 0.546792 0
27.502 676.489 -7.71826 0 26.5892 -0.273396 0 -676.489 -7.71826 0 -26.5892 -0.273396 0 0 17.2365 0 0 0.546792 0
27.503 676.516 -7.71854 0 26.5892 -0.273396 0 -676.516 -7.71854 0 -26.5892 -0.273396 0 0 17.2371 0 0 0.546792 0
27.504 676.543 -7.71881 0 26.5892 -0.273396 0 -676.543 -7.71881 0 -26.5892 -0.273396 0 0 17.2376 0 0 0.546792 0
27.505 676.569 -7.71908 0 26.5892 -0.273396 0 -676.569 -7.71908 0 -26.5892 -0.273396 0 0 17.2382 0 0 0.546792 0
27.506 676.596 -7.71936 0 26.5892 -0.273396 0 -676.596 -7.71936 0 -26.5892 -0.273396 0 0 17.2387 0 0 0.546792 0
27.507 676.622 -7.71963 0 26.5892 -0.273396 0 -676.622 -7.71963 0 -26.5892 -0.273396 0 0 17.2393 0 0 0.546792 0
27.508 676.649 -7.71991 0 26.5892 -0.273396 0 -676.649 -7.71991 0 -26.5892 -0.273396 0 0 17.2398 0 0 0.546792 0
27.509 676.676 -7.72018 0 26.5892 -0.273396 0 -676.676 -7.72018 0 -26.5892 -0.273396 0 0 17.2404 0 0 0.546792 0
27.51 676.702 -7.72045 0 26.5892 -0.273396 0 -676.702 -7.72045 0 -26.5892 -0.273396 0 0 17.2409 0 0 0.546792 0
27.511 676.729 -7.72073 0 26.5892 -0.273396 0 -676.729 -7.72073 0 -26.5892 -0.273396 0 0 17.2415 0 0 0.546792 0
27.512 676.755 -7.721 0 26.5892 -0.273396 0 -676.755 -7.721 0 -26.5892 -0.273396 0 0 17.242 0 0 0.546792 0
27.513 676.782 -7.72127 0 26.5892 -0.273396 0 -676.782 -7.72127 0 -26.5892 -0.273396 0 0 17.2425 0 0 0.546792 0
27.514 676.809 -7.72155 0 26.5892 -0.273396 0 -676.809 -7.72155 0 -26.5892 -0.273396 0 0 17.2431 0 0 0.546792 0
27.515 676.835 -7.72182 0 26.5892 -0.273396 0 -676.835 -7.72182 0 -26.5892 -0.273396 0 0 17.2436 0 0 0.546792 0
27.516 676.862 -7.72209 0 26.5892 -0.273396 0 -676.862 -7.72209 0 -26.5892 -0.273396 0 0 17.2442 0 0 0.546792 0
27.517 676.888 -7.72237 0 26.5892 -0.273396 0 -676.888 -7.72237 0 -26.5892 -0.273396 0 0 17.2447 0 0 0.546792 0
27.518 676.915 -7.72264 0 26.5892 -0.273396 0 -676.915 -7.72264 0 -26.5892 -0.273396 0 0 17.2453 0 0 0.546792 0
27.519 676.941 -7.72291 0 26.5892 -0.273396 0 -676.941 -7.72291 0 -26.5892 -0.273396 0 0 17.2458 0 0 0.546792 0
27.52 676.968 -7.72319 0 26.5892 -0.273396 0 -676.968 -7.72319 0 -26.5892 -0.273396 0 0 17.2464 0 0 0.546792 0
27.521 676.995 -7.72346 0 26.5892 -0.273396 0 -676.995 -7.72346 0 -26.5892 -0.273396 0 0 17.2469 0 0 0.546792 0
27.522 677.021 -7.72373 0 26.5892 -0.273396 0 -677.021 -7.72373 0 -26.5892 -0.273396 0 0 17.2475 0 0 0.546792 0
27.523 677.048 -7.72401 0 26.5892 -0.273396 0 -677.048 -7.72401 0 -26.5892 -0.273396 0 0 17.248 0 0 0.546792 0
27.524 677.074 -7.72428 0 26.5892 -0.273396 0 -677.074 -7.72428 0 -26.5892 -0.273396 0 0 17.2486 0 0 0.546792 0
27.525 677.101 -7.72455 0 26.5892 -0.273396 0 -677.101 -7.72455 0 -26.5892 -0.273396 0 0 17.2491 0 0 0.546792 0
27.526 677.128 -7.72483 0 26.5892 -0.273396 0 -677.128 -7.72483 0 -26.5892 -0.273396 0 0 17.2497 0 0 0.546792 0
27.527 677.154 -7.7251 0 26.5892 -0.273396 0 -677.154 -7.7251 0 -26.5892 -0.273396 0 0 17.2502 0 0 0.546792 0
27.528 677.181 -7.72537 0 26.5892 -0.273396 0 -677.181 -7.72537 0 -26.5892 -0.273396 0 0 17.2507 0 0 0.546792 0
27.529 677.207 -7.72565 0 26.5892 -0.273396 0 -677.207 -7.72565 0 -26.5892 -0.273396 0 0 17.2513 0 0 0.546792 0
27.53 677.234 -7.72592 0 26.5892 -0.273396 0 -677.234 -7.72592 0 -26.5892 -0.273396 0 0 17.2518 0 0 0.546792 0
27.531 677.261 -7.72619 0 26.5892 -0.273396 0 -677.261 -7.72619 0 -26.5892 -0.273396 0 0 17.2524 0 0 0.546792 0
27.532 677.287 -7.72647 0 26.5892 -0.273396 0 -677.287 -7.72647 0 -26.5892 -0.273396 0 0 17.2529 0 0 0.546792 0
27.533 677.314 -7.72674 0 26.5892 -0.273396 0 -677.314 -7.72674 0 -26.5892 -0.273396 0 0 17.2535 0 0 0.546792 0
27.534 677.34 -7.72701 0 26.5892 -0.273396 0 -677.34 -7.72701 0 -26.5892 -0.273396 0 0 17.254 0 0 0.546792 0
27.535 677.367 -7.72729 0 26.5892 -0.273396 0 -677.367 -7.72729 0 -26.5892 -0.273396 0 0 17.2546 0 0 0.546792 0
27.536 677.393 -7.72756 0 26.5892 -0.273396 0 -677.393 -7.72756 0 -26.5892 -0.273396 0 0 17.2551 0 0 0.546792 0
27.537 677.42 -7.72783 0 26.5892 -0.273396 0 -677.42 -7.72783 0 -26.5892 -0.273396 0 0 17.2557 0 0 0.546792 0
27.538 677.447 -7.72811 0 26.5892 -0.273396 0 -677.447 -7.72811 0 -26.5892 -0.273396 0 0 17.2562 0 0 0.546792 0
27.539 677.473 -7.72838 0 26.5892 -0.273396 0 -677.473 -7.72838 0 -26.5892 -0.273396 0 0 17.2568 0 0 0.546792 0
27.54 677.5 -7.72865 0 26.5892 -0.273396 0 -677.5 -7.72865 0 -26.5892 -0.273396 0 0 17.2573 0 0 0.546792 0
27.541 677.526 -7.72893 0 26.5892 -0.273396 0 -677.526 -7.72893 0 -26.5892 -0.273396 0 0 17.2579 0 0 0.546792 0
27.542 677.553 -7.7292 0 26.5892 -0.273396 0 -677.553 -7.7292 0 -26.5892 -0.273396 0 0 17.2584 0 0 0.546792 0
27.543 677.58 -7.72947 0 26.5892 -0.273396 0 -677.58 -7.72947 0 -26.5892 -0.273396 0 0 17.2589 0 0 0.546792 0
27.544 677.606 -7.72975 0 26.5892 -0.273396 0 -677.606 -7.72975 0 -26.5892 -0.273396 0 0 17.2595 0 0 0.546792 0
27.545 677.633 -7.73002 0 26.5892 -0.273396 0 -677.633 -7.73002 0 -26.5892 -0.273396 0 0 17.26 0 0 0.546792 0
27.546 677.659 -7.73029 0 26.5892 -0.273396 0 -677.659 -7.73029 0 -26.5892 -0.273396 0 0 17.2606 0 0 0.546792 0
27.547 677.686 -7.73057 0 26.5892 -0.273396 0 -677.686 -7.73057 0 -26.5892 -0.273396 0 0 17.2611 0 0 0.546792 0
27.548 677.713 -7.73084 0 26.5892 -0.273396 0 -677.713 -7.73084 0 -26.5892 -0.273396 0 0 17.2617 0 0 0.546792 0
27.549 677.739 -7.73111 0 26.5892 -0.273396 0 -677.739 -7.73111 0 -26.5892 -0.273396 0 0 17.2622 0 0 0.546792 0
27.55 677.766 -7.73139 0 26.5892 -0.273396 0 -677.766 -7.73139 0 -26.5892 -0.273396 0 0 17.2628 0 0 0.546792 0
27.551 677.792 -7.73166 0 26.5892 -0.273396 0 -677.792 -7.73166 0 -26.5892 -0.273396 0 0 17.2633 0 0 0.546792 0
27.552 677.819 -7.73193 0 26.5892 -0.273396 0 -677.819 -7.73193 0 -26.5892 -0.273396 0 0 17.2639 0 0 0.546792 0
27.553 677.846 -7.73221 0 26.5892 -0.273396 0 -677.846 -7.73221 0 -26.5892 -0.273396 0 0 17.2644 0 0 0.546792 0
27.554 677.872 -7.73248 0 26.5892 -0.273396 0 -677.872 -7.73248 0 -26.5892 -0.273396 0 0 17.265 0 0 0.546792 0
27.555 677.899 -7.73275 0 26.5892 -0.273396 0 -677.899 -7.73275 0 -26.5892 -0.273396 0 0 17.2655 0 0 0.546792 0
27.556 677.925 -7.73303 0 26.5892 -0.273396 0 -677.925 -7.73303 0 -26.5892 -0.273396 0 0 17.2661 0 0 0.546792 0
27.557 677.952 -7.7333 0 26.5892 -0.273396 0 -677.952 -7.7333 0 -26.5892 -0.273396 0 0 17.2666 0 0 0.546792 0
27.558 677.978 -7.73357 0 26.5892 -0.273396 0 -677.978 -7.73357 0 -26.5892 -0.273396 0 0 17.2671 0 0 0.546792 0
27.559 678.005 -7.73385 0 26.5892 -0.273396 0 -678.005 -7.73385 0 -26.5892 -0.273396 0 0 17.2677 0 0 0.546792 0
27.56 678.032 -7.73412 0 26.5892 -0.273396 0 -678.032 -7.73412 0 -26.5892 -0.273396 0 0 17.2682 0 0 0.546792 0
27.561 678.058 -7.7344 0 26.5892 -0.273396 0 -678.058 -7.7344 0 -26.5892 -0.273396 0 0 17.2688 0 0 0.546792 0
27.562 678.085 -7.73467 0 26.5892 -0.273396 0 -678.085 -7.73467 0 -26.5892 -0.273396 0 0 17.2693 0 0 0.546792 0
27.563 678.111 -7.73494 0 26.5892 -0.273396 0 -678.111 -7.73494 0 -26.5892 -0.273396 0 0 17.2699 0 0 0.546792 0
27.564 678.138 -7.73522 0 26.5892 -0.273396 0 -678.138 -7.73522 0 -26.5892 -0.273396 0 0 17.2704 0 0 0.546792 0
27.565 678.165 -7.73549 0 26.5892 -0.273396 0 -678.165 -7.73549 0 -26.5892 -0.273396 0 0 17.271 0 0 0.546792 0
27.566 678.191 -7.73576 0 26.5892 -0.273396 0 -678.191 -7.73576 0 -26.5892 -0.273396 0 0 17.2715 0 0 0.546792 0
27.567 678.218 -7.73604 0 26.5892 -0.273396 0 -678.218 -7.73604 0 -26.5892 -0.273396 0 0 17.2721 0 0 0.546792 0
27.568 678.244 -7.73631 0 26.5892 -0.273396 0 -678.244 -7.73631 0 -26.5892 -0.273396 0 0 17.2726 0 0 0.546792 0
27.569 678.271 -7.73658 0 26.5892 -0.273396 0 -678.271 -7.73658 0 -26.5892 -0.273396 0 0 17.2732 0 0 0.546792 0
27.57 678.298 -7.73686 0 26.5892 -0.273396 0 -678.298 -7.73686 0 -26.5892 -0.273396 0 0 17.2737 0 0 0.546792 0
27.571 678.324 -7.73713 0 26.5892 -0.273396 0 -678.324 -7.73713 0 -26.5892 -0.273396 0 0 17.2743 0 0 0.546792 0
27.572 678.351 -7.7374 0 26.5892 -0.273396 0 -678.351 -7.7374 0 -26.5892 -0.273396 0 0 17.2748 0 0 0.546792 0
27.573 678.377 -7.73768 0 26.5892 -0.273396 0 -678.377 -7.73768 0 -26.5892 -0.273396 0 0 17.2754 0 0 0.546792 0
27.574 678.404 -7.73795 0 26.5892 -0.273396 0 -678.404 -7.73795 0 -26.5892 -0.273396 0 0 17.2759 0 0 0.546792 0
27.575 678.43 -7.73822 0 26.5892 -0.273396 0 -678.43 -7.73822 0 -26.5892 -0.273396 0 0 17.2764 0 0 0.546792 0
27.576 678.457 -7.7385 0 26.5892 -0.273396 0 -678.457 -7.7385 0 -26.5892 -0.273396 0 0 17.277 0 0 0.546792 0
27.577 678.484 -7.73877 0 26.5892 -0.273396 0 -678.484 -7.73877 0 -26.5892 -0.273396 0 0 17.2775 0 0 0.546792 0
27.578 678.51 -7.73904 0 26.5892 -0.273396 0 -678.51 -7.73904 0 -26.5892 -0.273396 0 0 17.2781 0 0 0.546792 0
27.579 678.537 -7.73932 0 26.5892 -0.273396 0 -678.537 -7.73932 0 -26.5892 -0.273396 0 0 17.2786 0 0 0.546792 0
27.58 678.563 -7.73959 0 26.5892 -0.273396 0 -678.563 -7.73959 0 -26.5892 -0.273396 0 0 17.2792 0 0 0.546792 0
27.581 678.59 -7.73986 0 26.5892 -0.273396 0 -678.59 -7.73986 0 -26.5892 -0.273396 0 0 17.2797 0 0 0.546792 0
27.582 678.617 -7.74014 0 26.5892 -0.273396 0 -678.617 -7.74014 0 -26.5892 -0.273396 0 0 17.2803 0 0 0.546792 0
27.583 678.643 -7.74041 0 26.5892 -0.273396 0 -678.643 -7.74041 0 -26.5892 -0.273396 0 0 17.2808 0 0 0.546792 0
27.584 678.67 -7.74068 0 26.5892 -0.273396 0 -678.67 -7.74068 0 -26.5892 -0.273396 0 0 17.2814 0 0 0.546792 0
27.585 678.696 -7.74096 0 26.5892 -0.273396 0 -678.696 -7.74096 0 -26.5892 -0.273396 0 0 17.2819 0 0 0.546792 0
27.586 678.723 -7.74123 0 26.5892 -0.273396 0 -678.723 -7.74123 0 -26.5892 -0.273396 0 0 17.2825 0 0 0.546792 0
27.587 678.75 -7.7415 0 26.5892 -0.273396 0 -678.75 -7.7415 0 -26.5892 -0.273396 0 0 17.283 0 0 0.546792 0
27.588 678.776 -7.74178 0 26.5892 -0.273396 0 -678.776 -7.74178 0 -26.5892 -0.273396 0 0 17.2836 0 0 0.546792 0
27.589 678.803 -7.74205 0 26.5892 -0.273396 0 -678.803 -7.74205 0 -26.5892 -0.273396 0 0 17.2841 0 0 0.546792 0
27.59 678.829 -7.74232 0 26.5892 -0.273396 0 -678.829 -7.74232 0 -26.5892 -0.273396 0 0 17.2846 0 0 0.546792 0
27.591 678.856 -7.7426 0 26.5892 -0.273396 0 -678.856 -7.7426 0 -26.5892 -0.273396 0 0 17.2852 0 0 0.546792 0
27.592 678.882 -7.74287 0 26.5892 -0.273396 0 -678.882 -7.74287 0 -26.5892 -0.273396 0 0 17.2857 0 0 0.546792 0
27.593 678.909 -7.74314 0 26.5892 -0.273396 0 -678.909 -7.74314 0 -26.5892 -0.273396 0 0 17.2863 0 0 0.546792 0
27.594 678.936 -7.74342 0 26.5892 -0.273396 0 -678.936 -7.74342 0 -26.5892 -0.273396 0 0 17.2868 0 0 0.546792 0
27.595 678.962 -7.74369 0 26.5892 -0.273396 0 -678.962 -7.74369 0 -26.5892 -0.273396 0 0 17.2874 0 0 0.546792 0
27.596 678.989 -7.74396 0 26.5892 -0.273396 0 -678.989 -7.74396 0 -26.5892 -0.273396 0 0 17.2879 0 0 0.546792 0
27.597 679.015 -7.74424 0 26.5892 -0.273396 0 -679.015 -7.74424 0 -26.5892 -0.273396 0 0 17.2885 0 0 0.546792 0
27.598 679.042 -7.74451 0 26.5892 -0.273396 0 -679.042 -7.74451 0 -26.5892 -0.273396 0 0 17.289 0 0 0.546792 0
27.599 679.069 -7.74478 0 26.5892 -0.273396 0 -679.069 -7.74478 0 -26.5892 -0.273396 0 0 17.2896 0 0 0.546792 0
27.6 679.095 -7.74506 0 26.5892 -0.273396 0 -679.095 -7.74506 0 -26.5892 -0.273396 0 0 17.2901 0 0 0.546792 0
27.601 679.122 -7.74533 0 26.5892 -0.273396 0 -679.122 -7.74533 0 -26.5892 -0.273396 0 0 17.2907 0 0 0.546792 0
27.602 679.148 -7.7456 0 26.5892 -0.273396 0 -679.148 -7.7456 0 -26.5892 -0.273396 0 0 17.2912 0 0 0.546792 0
27.603 679.175 -7.74588 0 26.5892 -0.273396 0 -679.175 -7.74588 0 -26.5892 -0.273396 0 0 17.2918 0 0 0.546792 0
27.604 679.202 -7.74615 0 26.5892 -0.273396 0 -679.202 -7.74615 0 -26.5892 -0.273396 0 0 17.2923 0 0 0.546792 0
27.605 679.228 -7.74642 0 26.5892 -0.273396 0 -679.228 -7.74642 0 -26.5892 -0.273396 0 0 17.2928 0 0 0.546792 0
27.606 679.255 -7.7467 0 26.5892 -0.273396 0 -679.255 -7.7467 0 -26.5892 -0.273396 0 0 17.2934 0 0 0.546792 0
27.607 679.281 -7.74697 0 26.5892 -0.273396 0 -679.281 -7.74697 0 -26.5892 -0.273396 0 0 17.2939 0 0 0.546792 0
27.608 679.308 -7.74724 0 26.5892 -0.273396 0 -679.308 -7.74724 0 -26.5892 -0.273396 0 0 17.2945 0 0 0.546792 0
27.609 679.335 -7.74752 0 26.5892 -0.273396 0 -679.335 -7.74752 0 -26.5892 -0.273396 0 0 17.295 0 0 0.546792 0
27.61 679.361 -7.74779 0 26.5892 -0.273396 0 -679.361 -7.74779 0 -26.5892 -0.273396 0 0 17.2956 0 0 0.546792 0
27.611 679.388 -7.74806 0 26.5892 -0.273396 0 -679.388 -7.74806 0 -26.5892 -0.273396 0 0 17.2961 0 0 0.546792 0
27.612 679.414 -7.74834 0 26.5892 -0.273396 0 -679.414 -7.74834 0 -26.5892 -0.273396 0 0 17.2967 0 0 0.546792 0
27.613 679.441 -7.74861 0 26.5892 -0.273396 0 -679.441 -7.74861 0 -26.5892 -0.273396 0 0 17.2972 0 0 0.546792 0
27.614 679.467 -7.74889 0 26.5892 -0.273396 0 -679.467 -7.74889 0 -26.5892 -0.273396 0 0 17.2978 0 0 0.546792 0
27.615 679.494 -7.74916 0 26.5892 -0.273396 0 -679.494 -7.74916 0 -26.5892 -0.273396 0 0 17.2983 0 0 0.546792 0
27.616 679.521 -7.74943 0 26.5892 -0.273396 0 -679.521 -7.74943 0 -26.5892 -0.273396 0 0 17.2989 0 0 0.546792 0
27.617 679.547 -7.74971 0 26.5892 -0.273396 0 -679.547 -7.74971 0 -26.5892 -0.273396 0 0 17.2994 0 0 0.546792 0
27.618 679.574 -7.74998 0 26.5892 -0.273396 0 -679.574 -7.74998 0 -26.5892 -0.273396 0 0 17.3 0 0 0.546792 0
27.619 679.6 -7.75025 0 26.5892 -0.273396 0 -679.6 -7.75025 0 -26.5892 -0.273396 0 0 17.3005 0 0 0.546792 0
27.62 679.627 -7.75053 0 26.5892 -0.273396 0 -679.627 -7.75053 0 -26.5892 -0.273396 0 0 17.3011 0 0 0.546792 0
27.621 679.654 -7.7508 0 26.5892 -0.273396 0 -679.654 -7.7508 0 -26.5892 -0.273396 0 0 17.3016 0 0 0.546792 0
27.622 679.68 -7.75107 0 26.5892 -0.273396 0 -679.68 -7.75107 0 -26.5892 -0.273396 0 0 17.3021 0 0 0.546792 0
27.623 679.707 -7.75135 0 26.5892 -0.273396 0 -679.707 -7.75135 0 -26.5892 -0.273396 0 0 17.3027 0 0 0.546792 0
27.624 679.733 -7.75162 0 26.5892 -0.273396 0 -679.733 -7.75162 0 -26.5892 -0.273396 0 0 17.3032 0 0 0.546792 0
27.625 679.76 -7.75189 0 26.5892 -0.273396 0 -679.76 -7.75189 0 -26.5892 -0.273396 0 0 17.3038 0 0 0.546792 0
27.626 679.787 -7.75217 0 26.5892 -0.273396 0 -679.787 -7.75217 0 -26.5892 -0.273396 0 0 17.3043 0 0 0.546792 0
27.627 679.813 -7.75244 0 26.5892 -0.273396 0 -679.813 -7.75244 0 -26.5892 -0.273396 0 0 17.3049 0 0 0.546792 0
27.628 679.84 -7.75271 0 26.5892 -0.273396 0 -679.84 -7.75271 0 -26.5892 -0.273396 0 0 17.3054 0 0 0.546792 0
27.629 679.866 -7.75299 0 26.5892 -0.273396 0 -679.866 -7.75299 0 -26.5892 -0.273396 0 0 17.306 0 0 0.546792 0
27.63 679.893 -7.75326 0 26.5892 -0.273396 0 -679.893 -7.75326 0 -26.5892 -0.273396 0 0 17.3065 0 0 0.546792 0
27.631 679.919 -7.75353 0 26.5892 -0.273396 0 -679.919 -7.75353 0 -26.5892 -0.273396 0 0 17.3071 0 0 0.546792 0
27.632 679.946 -7.75381 0 26.5892 -0.273396 0 -679.946 -7.75381 0 -26.5892 -0.273396 0 0 17.3076 0 0 0.546792 0
27.633 679.973 -7.75408 0 26.5892 -0.273396 0 -679.973 -7.75408 0 -26.5892 -0.273396 0 0 17.3082 0 0 0.546792 0
27.634 679.999 -7.75435 0 26.5892 -0.273396 0 -679.999 -7.75435 0 -26.5892 -0.273396 0 0 17.3087 0 0 0.546792 0
27.635 680.026 -7.75463 0 26.5892 -0.273396 0 -680.026 -7.75463 0 -26.5892 -0.273396 0 0 17.3093 0 0 0.546792 0
27.636 680.052 -7.7549 0 26.5892 -0.273396 0 -680.052 -7.7549 0 -26.5892 -0.273396 0 0 17.3098 0 0 0.546792 0
27.637 680.079 -7.75517 0 26.5892 -0.273396 0 -680.079 -7.75517 0 -26.5892 -0.273396 0 0 17.3103 0 0 0.546792 0
27.638 680.106 -7.75545 0 26.5892 -0.273396 0 -680.106 -7.75545 0 -26.5892 -0.273396 0 0 17.3109 0 0 0.546792 0
27.639 680.132 -7.75572 0 26.5892 -0.273396 0 -680.132 -7.75572 0 -26.5892 -0.273396 0 0 17.3114 0 0 0.546792 0
27.64 680.159 -7.75599 0 26.5892 -0.273396 0 -680.159 -7.75599 0 -26.5892 -0.273396 0 0 17.312 0 0 0.546792 0
27.641 680.185 -7.75627 0 26.5892 -0.273396 0 -680.185 -7.75627 0 -26.5892 -0.273396 0 0 17.3125 0 0 0.546792 0
27.642 680.212 -7.75654 0 26.5892 -0.273396 0 -680.212 -7.75654 0 -26.5892 -0.273396 0 0 17.3131 0 0 0.546792 0
27.643 680.239 -7.75681 0 26.5892 -0.273396 0 -680.239 -7.75681 0 -26.5892 -0.273396 0 0 17.3136 0 0 0.546792 0
27.644 680.265 -7.75709 0 26.5892 -0.273396 0 -680.265 -7.75709 0 -26.5892 -0.273396 0 0 17.3142 0 0 0.546792 0
27.645 680.292 -7.75736 0 26.5892 -0.273396 0 -680.292 -7.75736 0 -26.5892 -0.273396 0 0 17.3147 0 0 0.546792 0
27.646 680.318 -7.75763 0 26.5892 -0.273396 0 -680.318 -7.75763 0 -26.5892 -0.273396 0 0 17.3153 0 0 0.546792 0
27.647 680.345 -7.75791 0 26.5892 -0.273396 0 -680.345 -7.75791 0 -26.5892 -0.273396 0 0 17.3158 0 0 0.546792 0
27.648 680.371 -7.75818 0 26.5892 -0.273396 0 -680.371 -7.75818 0 -26.5892 -0.273396 0 0 17.3164 0 0 0.546792 0
27.649 680.398 -7.75845 0 26.5892 -0.273396 0 -680.398 -7.75845 0 -26.5892 -0.273396 0 0 17.3169 0 0 0.546792 0
27.65 680.425 -7.75873 0 26.5892 -0.273396 0 -680.425 -7.75873 0 -26.5892 -0.273396 0 0 17.3175 0 0 0.546792 0
27.651 680.451 -7.759 0 26.5892 -0.273396 0 -680.451 -7.759 0 -26.5892 -0.273396 0 0 17.318 0 0 0.546792 0
27.652 680.478 -7.75927 0 26.5892 -0.273396 0 -680.478 -7.75927 0 -26.5892 -0.273396 0 0 17.3185 0 0 0.546792 0
27.653 680.504 -7.75955 0 26.5892 -0.273396 0 -680.504 -7.75955 0 -26.5892 -0.273396 0 0 17.3191 0 0 0.546792 0
27.654 680.531 -7.75982 0 26.5892 -0.273396 0 -680.531 -7.75982 0 -26.5892 -0.273396 0 0 17.3196 0 0 0.546792 0
27.655 680.558 -7.76009 0 26.5892 -0.273396 0 -680.558 -7.76009 0 -26.5892 -0.273396 0 0 17.3202 0 0 0.546792 0
27.656 680.584 -7.76037 0 26.5892 -0.273396 0 -680.584 -7.76037 0 -26.5892 -0.273396 0 0 17.3207 0 0 0.546792 0
27.657 680.611 -7.76064 0 26.5892 -0.273396 0 -680.611 -7.76064 0 -26.5892 -0.273396 0 0 17.3213 0 0 0.546792 0
27.658 680.637 -7.76091 0 26.5892 -0.273396 0 -680.637 -7.76091 0 -26.5892 -0.273396 0 0 17.3218 0 0 0.546792 0
27.659 680.664 -7.76119 0 26.5892 -0.273396 0 -680.664 -7.76119 0 -26.5892 -0.273396 0 0 17.3224 0 0 0.546792 0
27.66 680.691 -7.76146 0 26.5892 -0.273396 0 -680.691 -7.76146 0 -26.5892 -0.273396 0 0 17.3229 0 0 0.546792 0
27.661 680.717 -7.76173 0 26.5892 -0.273396 0 -680.717 -7.76173 0 -26.5892 -0.273396 0 0 17.3235 0 0 0.546792 0
27.662 680.744 -7.76201 0 26.5892 -0.273396 0 -680.744 -7.76201 0 -26.5892 -0.273396 0 0 17.324 0 0 0.546792 0
27.663 680.77 -7.76228 0 26.5892 -0.273396 0 -680.77 -7.76228 0 -26.5892 -0.273396 0 0 17.3246 0 0 0.546792 0
27.664 680.797 -7.76255 0 26.5892 -0.273396 0 -680.797 -7.76255 0 -26.5892 -0.273396 0 0 17.3251 0 0 0.546792 0
27.665 680.823 -7.76283 0 26.5892 -0.273396 0 -680.823 -7.76283 0 -26.5892 -0.273396 0 0 17.3257 0 0 0.546792 0
27.666 680.85 -7.7631 0 26.5892 -0.273396 0 -680.85 -7.7631 0 -26.5892 -0.273396 0 0 17.3262 0 0 0.546792 0
27.667 680.877 -7.76338 0 26.5892 -0.273396 0 -680.877 -7.76338 0 -26.5892 -0.273396 0 0 17.3268 0 0 0.546792 0
27.668 680.903 -7.76365 0 26.5892 -0.273396 0 -680.903 -7.76365 0 -26.5892 -0.273396 0 0 17.3273 0 0 0.546792 0
27.669 680.93 -7.76392 0 26.5892 -0.273396 0 -680.93 -7.76392 0 -26.5892 -0.273396 0 0 17.3278 0 0 0.546792 0
27.67 680.956 -7.7642 0 26.5892 -0.273396 0 -680.956 -7.7642 0 -26.5892 -0.273396 0 0 17.3284 0 0 0.546792 0
27.671 680.983 -7.76447 0 26.5892 -0.273396 0 -680.983 -7.76447 0 -26.5892 -0.273396 0 0 17.3289 0 0 0.546792 0
27.672 681.01 -7.76474 0 26.5892 -0.273396 0 -681.01 -7.76474 0 -26.5892 -0.273396 0 0 17.3295 0 0 0.546792 0
27.673 681.036 -7.76502 0 26.5892 -0.273396 0 -681.036 -7.76502 0 -26.5892 -0.273396 0 0 17.33 0 0 0.546792 0
27.674 681.063 -7.76529 0 26.5892 -0.273396 0 -681.063 -7.76529 0 -26.5892 -0.273396 0 0 17.3306 0 0 0.546792 0
27.675 681.089 -7.76556 0 26.5892 -0.273396 0 -681.089 -7.76556 0 -26.5892 -0.273396 0 0 17.3311 0 0 0.546792 0
27.676 681.116 -7.76584 0 26.5892 -0.273396 0 -681.116 -7.76584 0 -26.5892 -0.273396 0 0 17.3317 0 0 0.546792 0
27.677 681.143 -7.76611 0 26.5892 -0.273396 0 -681.143 -7.76611 0 -26.5892 -0.273396 0 0 17.3322 0 0 0.546792 0
27.678 681.169 -7.76638 0 26.5892 -0.273396 0 -681.169 -7.76638 0 -26.5892 -0.273396 0 0 17.3328 0 0 0.546792 0
27.679 681.196 -7.76666 0 26.5892 -0.273396 0 -681.196 -7.76666 0 -26.5892 -0.273396 0 0 17.3333 0 0 0.546792 0
27.68 681.222 -7.76693 0 26.5892 -0.273396 0 -681.222 -7.76693 0 -26.5892 -0.273396 0 0 17.3339 0 0 0.546792 0
27.681 681.249 -7.7672 0 26.5892 -0.273396 0 -681.249 -7.7672 0 -26.5892 -0.273396 0 0 17.3344 0 0 0.546792 0
27.682 681.276 -7.76748 0 26.5892 -0.273396 0 -681.276 -7.76748 0 -26.5892 -0.273396 0 0 17.335 0 0 0.546792 0
27.683 681.302 -7.76775 0 26.5892 -0.273396 0 -681.302 -7.76775 0 -26.5892 -0.273396 0 0 17.3355 0 0 0.546792 0
27.684 681.329 -7.76802 0 26.5892 -0.273396 0 -681.329 -7.76802 0 -26.5892 -0.273396 0 0 17.336 0 0 0.546792 0
27.685 681.355 -7.7683 0 26.5892 -0.273396 0 -681.355 -7.7683 0 -26.5892 -0.273396 0 0 17.3366 0 0 0.546792 0
27.686 681.382 -7.76857 0 26.5892 -0.273396 0 -681.382 -7.76857 0 -26.5892 -0.273396 0 0 17.3371 0 0 0.546792 0
27.687 681.408 -7.76884 0 26.5892 -0.273396 0 -681.408 -7.76884 0 -26.5892 -0.273396 0 0 17.3377 0 0 0.546792 0
27.688 681.435 -7.76912 0 26.5892 -0.273396 0 -681.435 -7.76912 0 -26.5892 -0.273396 0 0 17.3382 0 0 0.546792 0
